time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
530.100000000052,0.028515521773785,-1.3168537280754355,2784517.868847208,462720.3198930166,2017369.6720305642
530.200000000052,0.028564919131752582,-1.317296291769923,2784398.0288471286,462914.4148614405,2017490.5480486683
530.300000000052,0.028614366462705,-1.3177399534032321,2784278.1803092496,463108.4989230002,2017611.4053204346
530.400000000052,0.028663863863053213,-1.3181847139151244,2784158.323238494,463302.5720738364,2017732.2438449524
530.5000000000521,0.028713411429301172,-1.318630574246692,2784038.4576397864,463496.6343100822,2017853.063621309
530.6000000000521,0.028763009258048523,-1.3190775353404833,2783918.583518062,463690.68562786264,2017973.864648586
530.7000000000521,0.028812657445990555,-1.319525598140503,2783798.700878258,463884.7260232946,2018094.6469258617
530.8000000000521,0.028862356089914196,-1.3199747635920296,2783678.8097253186,464078.75549248717,2018215.410452209
530.9000000000522,0.028912105286701982,-1.3204250326418,2783558.910064195,464272.7740315411,2018336.1552266984
531.0000000000522,0.028961905133330558,-1.3208764062379437,2783439.001899842,464466.7816365494,2018456.8812483947
531.1000000000522,0.02901175572687074,-1.321328885329987,2783319.0852372237,464660.7783035972,2018577.5885163597
531.2000000000522,0.02906165716448748,-1.3217824708688533,2783199.1600813065,464854.7640287611,2018698.2770296494
531.3000000000523,0.029111609543439797,-1.3222371638068626,2783079.2264370653,465048.7388081103,2018818.9467873175
531.4000000000523,0.029161612961080663,-1.322692965097729,2782959.28430948,465242.7026377055,2018939.5977884117
531.5000000000523,0.029211667514857143,-1.3231498756965678,2782839.3337035347,465436.65551359934,2019060.2300319774
531.6000000000523,0.0292617733023101,-1.323607896559886,2782719.3746242234,465630.5974318369,2019180.843517054
531.7000000000523,0.029311930421073044,-1.3240670286455325,2782599.4070765423,465824.5283884546,2019301.4382426778
531.8000000000524,0.029362138968874636,-1.3245272729128121,2782479.4310654956,466018.44837948115,2019422.0142078812
531.9000000000524,0.029412399043537218,-1.3249886303224228,2782359.4465960925,466212.3574009371,2019542.571411691
532.0000000000524,0.029462710742976985,-1.325451101836466,2782239.453673349,466406.2554488351,2019663.1098531305
532.1000000000524,0.029513074165202418,-1.325914688418377,2782119.4523022864,466600.1425191792,2019783.6295312196
532.2000000000525,0.02956348940831568,-1.3263793910329926,2781999.442487932,466794.0186079659,2019904.1304449735
532.3000000000525,0.029613956570513782,-1.3268452106466029,2781879.4242353183,466987.8837111834,2020024.612593402
532.4000000000525,0.029664475750087297,-1.3273121482268988,2781759.3975494863,467181.7378248117,2020145.0759755124
532.5000000000525,0.029715047045417595,-1.3277802047428493,2781639.3624354806,467375.5809448228,2020265.5205903063
532.6000000000525,0.02976567055498082,-1.3282493811648826,2781519.318898353,467569.41306718066,2020385.9464367828
532.7000000000526,0.029816346377347744,-1.3287196784648816,2781399.2669431604,467763.234187841,2020506.3535139356
532.8000000000526,0.029867074611179874,-1.3291910976160124,2781279.2065749667,467957.0443027513,2020626.7418207536
532.9000000000526,0.029917855355231903,-1.3296636395928383,2781159.1377988416,468150.8434078511,2020747.1113562237
533.0000000000526,0.029968688708354414,-1.3301373053714396,2781039.0606198595,468344.63149907166,2020867.4621193262
533.1000000000527,0.030019574769487065,-1.3306120959291166,2780918.9750431036,468538.4085723361,2020987.7941090378
533.2000000000527,0.03007051363766529,-1.3310880122446873,2780798.88107366,468732.1746235596,2021108.107324333
533.3000000000527,0.03012150541201623,-1.3315650552983116,2780678.778716624,468925.9296486489,2021228.4017641789
533.4000000000527,0.030172550191758636,-1.332043226071488,2780558.6679770933,469119.6736435026,2021348.6774275405
533.5000000000528,0.030223648076205416,-1.3325225255471702,2780438.548860175,469313.4066040111,2021468.9343133776
533.6000000000528,0.030274799164762327,-1.3330029547097129,2780318.421370981,469507.1285260569,2021589.172420646
533.7000000000528,0.030326003556926693,-1.3334845145448155,2780198.2855146285,469700.83940551395,2021709.3917482982
533.8000000000528,0.03037726135228829,-1.3339672060395664,2780078.1412962424,469894.53923824825,2021829.592295281
533.9000000000528,0.03042857265052839,-1.3344510301824037,2779957.988720953,470088.2280201174,2021949.774060538
534.0000000000529,0.030479937551423416,-1.3349359879632774,2779837.8277938957,470281.90574697097,2022069.9370430072
534.1000000000529,0.03053135615483831,-1.3354220803733616,2779717.658520214,470475.57241465006,2022190.081241625
534.2000000000529,0.030582828560733088,-1.3359093084053464,2779597.4809050546,470669.22801898775,2022310.2066553202
534.3000000000529,0.030634354869157453,-1.3363976730532032,2779477.294953574,470862.87255580886,2022430.3132830204
534.400000000053,0.030685935180254774,-1.3368871753123632,2779357.100670932,471056.5060209297,2022550.4011236466
534.500000000053,0.030737569594260633,-1.3373778161796552,2779236.898062296,471250.1284101589,2022670.4701761175
534.600000000053,0.030789258211500015,-1.3378695966531884,2779116.687132839,471443.7397192962,2022790.5204393456
534.700000000053,0.030841001132391434,-1.3383625177325336,2778996.46788774,471637.33994413365,2022910.5519122405
534.800000000053,0.03089279845744398,-1.3388565804185988,2778876.2403321853,471830.9290804544,2023030.5645937074
534.9000000000531,0.030944650287260053,-1.3393517857137505,2778756.0044713654,472024.5071240339,2023150.558482647
535.0000000000531,0.030996556722531165,-1.3398481346216353,2778635.7603104785,472218.074070639,2023270.5335779558
535.1000000000531,0.03104851786404206,-1.340345628147362,2778515.5078547285,472411.62991602835,2023390.4898785257
535.2000000000531,0.031100533812667752,-1.3408442672973755,2778395.247109326,472605.1746559522,2023510.427383245
535.3000000000532,0.031152604669374893,-1.3413440530795206,2778274.9780794876,472798.7082861527,2023630.3460909976
535.4000000000532,0.031204730535221742,-1.341844986503043,2778154.7007704345,472992.23080236325,2023750.246000662
535.5000000000532,0.031256911511355186,-1.3423470685784646,2778034.415187397,473185.7422003097,2023870.127111114
535.6000000000532,0.03130914769901634,-1.3428503003178285,2777914.1213356103,473379.24247570883,2023989.9894212247
535.7000000000533,0.0313614391995335,-1.3433546827343985,2777793.8192203147,473572.7316242694,2024109.8329298603
535.8000000000533,0.03141378611432889,-1.3438602168429534,2777673.5088467575,473766.20964169165,2024229.6576358834
535.9000000000533,0.03146618854491459,-1.344366903659614,2777553.190220194,473959.67652366793,2024349.4635381522
536.0000000000533,0.031518646592890893,-1.344874744201779,2777432.8633458824,474153.1322658816,2024469.25063552
536.1000000000533,0.03157116035995189,-1.3453837394883648,2777312.528229091,474346.57686400815,2024589.0189268368
536.2000000000534,0.031623729947879764,-1.3458938905395676,2777192.1848750915,474540.01031371445,2024708.7684109474
536.3000000000534,0.03167635545854758,-1.346405198376983,2777071.8332891627,474733.43261065905,2024828.499086693
536.4000000000534,0.03172903699391901,-1.3469176640236018,2776951.47347659,474926.8437504922,2024948.2109529104
536.5000000000534,0.031781774656045696,-1.3474312885036983,2776831.1054426646,475120.24372885557,2025067.9040084316
536.6000000000535,0.03183456854707247,-1.347946072843058,2776710.7291926844,475313.63254138245,2025187.578252085
536.7000000000535,0.031887418769232,-1.3484620180687512,2776590.3447319544,475507.0101836982,2025307.2336826944
536.8000000000535,0.03194032542484579,-1.3489791252091834,2776469.9520657836,475700.376651419,2025426.8702990792
536.9000000000535,0.03199328861632707,-1.349497395294217,2776349.5511994897,475893.73194015305,2025546.4881000544
537.0000000000535,0.03204630844617778,-1.3500168293550507,2776229.142138396,476087.07604550023,2025666.087084431
537.1000000000536,0.03209938501698865,-1.350537428424226,2776108.7248878316,476280.4089630515,2025785.667251016
537.2000000000536,0.03215251843144028,-1.351059193535675,2775988.2994531323,476473.73068839003,2025905.2285986117
537.3000000000536,0.03220570879230184,-1.3515821257246727,2775867.8658396406,476667.0412170899,2026024.7711260156
537.4000000000536,0.03225895620243224,-1.3521062260278864,2775747.424052705,476860.3405447172,2026144.2948320217
537.5000000000537,0.032312260764780165,-1.3526314954833838,2775626.97409768,477053.6286668294,2026263.7997154195
537.6000000000537,0.032365622582380994,-1.3531579351305072,2775506.515979927,477246.90557897533,2026383.2857749937
537.7000000000537,0.03241904175836108,-1.3536855460100556,2775386.0497048143,477440.1712766956,2026502.7530095258
537.8000000000537,0.03247251839593327,-1.3542143291641038,2775265.5752777155,477633.42575552204,2026622.2014177917
537.9000000000538,0.03252605259839975,-1.3547442856361227,2775145.092704011,477826.6690109784,2026741.6309985635
538.0000000000538,0.032579644469153374,-1.3552754164710399,2775024.6019890886,478019.9010385795,2026861.0417506094
538.1000000000538,0.032633294111671686,-1.3558077227149956,2774904.1031383416,478213.1218338321,2026980.4336726929
538.2000000000538,0.03268700162952131,-1.3563412054155284,2774783.5961571694,478406.331392234,2027099.8067635726
538.3000000000538,0.03274076712635772,-1.3568758656215698,2774663.0810509776,478599.52970927453,2027219.1610220042
538.4000000000539,0.03279459070592521,-1.3574117043834486,2774542.55782518,478792.71678043477,2027338.4964467378
538.5000000000539,0.0328484724720538,-1.3579487227527645,2774422.0264851954,478985.8926011872,2027457.8130365198
538.6000000000539,0.03290241252866357,-1.3584869217825744,2774301.4870364494,479179.05716699554,2027577.1107900918
538.7000000000539,0.03295641097975865,-1.3590263025271458,2774180.939484374,479372.2104733151,2027696.3897061916
538.800000000054,0.03301046792943448,-1.3595668660422648,2774060.3838344086,479565.3525155926,2027815.6497835524
538.900000000054,0.03306458348187034,-1.3601086133849254,2773939.820091997,479758.48328926606,2027934.8910209034
539.000000000054,0.033118757741335075,-1.3606515456135788,2773819.2482625917,479951.6027897654,2028054.1134169684
539.100000000054,0.03317299081218406,-1.3611956637880054,2773698.6683516507,480144.71101251134,2028173.3169704687
539.200000000054,0.033227282798859184,-1.361740968969322,2773578.080364638,480337.8079529163,2028292.5016801192
539.3000000000541,0.03328163380589006,-1.3622874622200358,2773457.4843070256,480530.89360638417,2028411.6675446322
539.4000000000541,0.03333604393789096,-1.3628351446039235,2773336.880184291,480723.96796831023,2028530.8145627142
539.5000000000541,0.0333905132995638,-1.3633840171861558,2773216.2680019173,480917.0310340808,2028649.9427330692
539.6000000000541,0.03344504199569788,-1.363934081033295,2773095.6477653966,481110.0827990742,2028769.0520543938
539.7000000000542,0.03349963013116828,-1.3644853372132313,2772975.019480225,481303.1232586594,2028888.1425253842
539.8000000000542,0.03355427781093443,-1.3650377867951293,2772854.3831519075,481496.1524081973,2029007.214144729
539.9000000000542,0.03360898514004416,-1.3655914308495996,2772733.7387859547,481689.17024304013,2029126.2669111136
540.0000000000542,0.03366375222362932,-1.3661462704485239,2772613.086387883,481882.176758531,2029245.3008232196
540.1000000000543,0.03371857916690712,-1.3667023066651138,2772492.425963215,482075.1719500047,2029364.3158797238
540.2000000000543,0.03377346607518294,-1.3672595405740313,2772371.757517483,482268.1558127876,2029483.3120792976
540.3000000000543,0.033828413053845714,-1.3678179732512044,2772251.081056222,482461.1283421967,2029602.2894206105
540.4000000000543,0.03388342020837082,-1.3683776057739503,2772130.3965849765,482654.08953354094,2029721.247902325
540.5000000000543,0.03393848764431691,-1.3689384392208515,2772009.7041092957,482847.03938212036,2029840.1875231008
540.6000000000544,0.033993615467328916,-1.3695004746718824,2771889.003634737,483039.9778832262,2029959.1082815924
540.7000000000544,0.03404880378313615,-1.3700637132083382,2771768.295166863,483232.9050321413,2030078.0101764507
540.8000000000544,0.03410405269755252,-1.3706281559128475,2771647.5787112447,483425.82082413934,2030196.8932063223
540.9000000000544,0.03415936231647755,-1.3711938038694187,2771526.8542734575,483618.72525448573,2030315.7573698482
541.0000000000545,0.03421473274589351,-1.3717606581633297,2771406.1218590853,483811.6183184369,2030434.6026656663
541.1000000000545,0.03427016409186811,-1.372328719881241,2771285.3814737177,484004.5000112404,2030553.429092409
541.2000000000545,0.03432565646055293,-1.3728979901111387,2771164.6331229513,484197.3703281355,2030672.2366487056
541.3000000000545,0.034381209958183286,-1.3734684699423325,2771043.8768123896,484390.2292643523,2030791.0253331803
541.4000000000545,0.03443682469107811,-1.3740401604654582,2770923.112547643,484583.0768151124,2030909.7951444525
541.5000000000546,0.034492500765639665,-1.3746130627724695,2770802.3403343274,484775.91297562845,2031028.546081138
541.6000000000546,0.034548238288355106,-1.375187177956707,2770681.560178066,484968.7377411044,2031147.2781418476
541.7000000000546,0.03460403736579479,-1.3757625071128348,2770560.77208449,485161.55110673537,2031265.991325189
541.8000000000546,0.03465989810461037,-1.3763390513367715,2770439.9760592347,485354.35306770785,2031384.6856297634
541.9000000000547,0.034715820611538085,-1.3769168117258246,2770319.1721079457,485547.1436191994,2031503.361054169
542.0000000000547,0.034771804993395224,-1.3774957893785567,2770198.3602362704,485739.9227563788,2031622.0175969996
542.1000000000547,0.034827851357084716,-1.3780759853949727,2770077.540449869,485932.69047440594,2031740.6552568446
542.2000000000547,0.03488395980958884,-1.378657400876275,2769956.712754403,486125.44676843216,2031859.2740322875
542.3000000000548,0.03494013045797529,-1.3792400369251105,2769835.8771555442,486318.19163359975,2031977.8739219096
