time,downward a,forwards a,x,y,z
450.4000000000339,0.026704116989589494,-1.8404030514650915,2892204.5334901595,277419.9752894129,1896212.3677925395
450.50000000003394,0.026762743302183898,-1.8405467798066293,2892102.395790221,277608.7414397944,1896340.520302373
450.60000000003396,0.02682140953597179,-1.8406916572958727,2892000.251349123,277797.49357217015,1896468.6521958723
450.700000000034,0.026880115769328566,-1.8408376843870105,2891898.100171172,277986.23168488505,1896596.7634739869
450.800000000034,0.026938862080730562,-1.8409848615353281,2891795.94226068,278174.9557762753,1896724.8541376619
450.900000000034,0.026997648548756054,-1.8411331891972842,2891693.7776219626,278363.66584466887,1896852.9241878358
451.00000000003405,0.027056475252085276,-1.8412826678305123,2891591.60625934,278552.3618883851,1896980.9736254425
451.1000000000341,0.027115342269496915,-1.8414332978935934,2891489.4281771397,278741.04390573496,1897109.0024514094
451.2000000000341,0.027174249679874793,-1.841585079846511,2891387.2433796893,278929.7118950208,1897237.010666659
451.3000000000341,0.02723319756219984,-1.8417380141501145,2891285.051871326,279118.36585453665,1897364.998272108
451.40000000003414,0.02729218599555699,-1.841892101266588,2891182.8536563884,279307.00578256807,1897492.9652686669
451.50000000003416,0.0273512150591314,-1.8420473416592047,2891080.6487392206,279495.6316773919,1897620.9116572423
451.6000000000342,0.027410284832208743,-1.8422037357923475,2890978.4371241713,279684.2435372767,1897748.8374387333
451.7000000000342,0.027469395394174777,-1.8423612841314883,2890876.2188155944,279872.84136048245,1897876.742614035
451.80000000003423,0.027528546824516654,-1.8425199871432807,2890773.9938178486,280061.4251452607,1898004.6271840362
451.90000000003425,0.027587739202822717,-1.8426798452955502,2890671.7621352957,280249.9948898544,1898132.4911496197
452.0000000000343,0.027646972608781347,-1.8428408590572238,2890569.523772304,280438.5505924981,1898260.3345116638
452.1000000000343,0.027706247122180824,-1.8430030288983261,2890467.278733246,280627.09225141763,1898388.1572710408
452.2000000000343,0.027765562822910428,-1.8431663552900575,2890365.027022498,280815.6198648307,1898515.959428617
452.30000000003434,0.02782491979096038,-1.8433308387047944,2890262.7686444432,281004.13343094615,1898643.7409852538
452.40000000003437,0.027884318106419444,-1.8434964796159385,2890160.5036034673,281192.6329479643,1898771.5019418064
452.5000000000344,0.027943757849477086,-1.8436632784980627,2890058.2319039614,281381.1184140774,1898899.2422991248
452.6000000000344,0.028003239100424692,-1.8438312358269977,2889955.9535503215,281569.5898274684,1899026.962058054
452.70000000003444,0.028062761939650755,-1.8440003520795187,2889853.668546949,281758.04718631256,1899154.6612194325
452.80000000003446,0.028122326447644258,-1.8441706277335763,2889751.376898248,281946.49048877595,1899282.3397840937
452.9000000000345,0.02818193270499577,-1.8443420632683718,2889649.07860863,282134.91973301646,1899409.9977528648
453.0000000000345,0.02824158079239402,-1.844514659164138,2889546.77368251,282323.3349171833,1899537.6351265688
453.1000000000345,0.028301270790626738,-1.8446884159021997,2889444.4621243067,282511.73603941733,1899665.2519060222
453.20000000003455,0.02836100278058304,-1.844863333965137,2889342.1439384455,282700.12309785053,1899792.8480920354
453.3000000000346,0.02842077684324987,-1.8450394138365556,2889239.8191293557,282888.4960906066,1899920.4236854145
453.4000000000346,0.028480593059715377,-1.8452166560013135,2889137.4877014705,283076.8550158006,1900047.9786869597
453.5000000000346,0.028540451511164106,-1.8453950609452137,2889035.149659229,283265.1998715391,1900175.5130974648
453.60000000003464,0.028600352278882857,-1.8455746291553912,2888932.8050070754,283453.53065591987,1900303.026917719
453.70000000003466,0.02866029544425469,-1.845755361119928,2888830.453749458,283641.8473670323,1900430.520148505
453.8000000000347,0.028720281088763518,-1.8459372573281572,2888728.09589083,283830.15000295744,1900557.9927906017
453.9000000000347,0.02878030929399177,-1.8461203182705161,2888625.7314356486,284018.43856176734,1900685.4448447805
454.00000000003473,0.02884038014162013,-1.8463045444385366,2888523.360388377,284206.7130415257,1900812.8763118081
454.10000000003475,0.028900493713428874,-1.8464899363249359,2888420.9827534836,284394.9734402876,1900940.2871924452
454.2000000000348,0.028960650091296343,-1.8466764944235234,2888318.5985354404,284583.21975609957,1901067.677487448
454.3000000000348,0.02902084935719905,-1.846864219229214,2888216.2077387245,284771.4519869995,1901195.0471975666
454.4000000000348,0.029081091593212642,-1.8470531112380955,2888113.810367818,284959.6701310167,1901322.3963235447
454.50000000003485,0.029141376881511978,-1.847243170947437,2888011.4064272074,285147.8741861719,1901449.7248661215
454.60000000003487,0.029201705304367276,-1.847434398855453,2887908.995921385,285336.0641504773,1901577.0328260306
454.7000000000349,0.029262076944148886,-1.8476267954616077,2887806.578854848,285524.2400219365,1901704.320203999
454.8000000000349,0.029322491883326147,-1.847820361266551,2887704.155232097,285712.4017985443,1901831.587000749
454.90000000003494,0.029382950204464593,-1.8480150967719475,2887601.7250576387,285900.549478287,1901958.833216998
455.00000000003496,0.029443451990228544,-1.8482110024806433,2887499.2883359836,286088.68305914244,1902086.0588534563
455.100000000035,0.029503997323378436,-1.8484080788965067,2887396.8450716487,286276.8025390796,1902213.263910829
455.200000000035,0.02956458628677576,-1.8486063265247417,2887294.3952691546,286464.90791605925,1902340.4483898175
455.300000000035,0.029625218963376557,-1.8488057458714862,2887191.9389330265,286652.99918803293,1902467.612291115
455.40000000003505,0.029685895436235437,-1.8490063374440702,2887089.476067796,286841.07635294396,1902594.7556154109
455.5000000000351,0.029746615788505137,-1.8492081017509923,2886987.0066779973,287029.139408727,1902721.8783633881
455.6000000000351,0.029807380103434023,-1.849411039301771,2886884.530768173,287217.18835330807,1902848.9805357247
455.7000000000351,0.02986818846436866,-1.84961515060711,2886782.0483428664,287405.22318460443,1902976.0621330924
455.80000000003514,0.02992904095475354,-1.8498204361788866,2886679.559406629,287593.24390052474,1903103.1231561583
455.90000000003516,0.029989937658128536,-1.8500268965299993,2886577.0639640153,287781.2504989692,1903230.163605583
456.0000000000352,0.030050878658131323,-1.850234532174524,2886474.5620195856,287969.2429778291,1903357.183482022
456.1000000000352,0.030111864038497315,-1.8504433436277157,2886372.053577905,288157.22133498726,1903484.182786126
456.20000000003523,0.030172893883055708,-1.85065333140577,2886269.5386435436,288345.1855683178,1903611.1615185388
456.30000000003525,0.030233968275735823,-1.8508644960262202,2886167.0172210755,288533.13567568595,1903738.1196798992
456.4000000000353,0.03029508730056053,-1.8510768380075369,2886064.489315081,288721.0716549488,1903865.0572708405
456.5000000000353,0.030356251041651426,-1.8512903578694542,2885961.9549301444,288908.9935039542,1903991.9742919903
456.6000000000353,0.03041745958322466,-1.8515050561327169,2885859.414070856,289096.90122054174,1904118.8707439716
456.70000000003535,0.030478713009593664,-1.8517209333192566,2885756.8667418095,289284.79480254214,1904245.7466274
456.80000000003537,0.030540011405167582,-1.8519379899520978,2885654.3129476057,289472.67424777756,1904372.601942887
456.9000000000354,0.030601354854451233,-1.8521562265553653,2885551.7526928484,289660.5395540613,1904499.4366910383
457.0000000000354,0.030662743442046333,-1.8523756436543615,2885449.1859821468,289848.3907191982,1904626.2508724532
457.10000000003544,0.030724177252650017,-1.8525962417754833,2885346.6128201163,290036.2277409843,1904753.0444877264
457.20000000003546,0.030785656371053637,-1.8528180214461567,2885244.0332113756,290224.0506172068,1904879.8175374465
457.3000000000355,0.030847180882146268,-1.853040983195052,2885141.4471605495,290411.8593456444,1905006.5700221974
457.4000000000355,0.03090875087091097,-1.8532651275518675,2885038.8546722666,290599.6539240671,1905133.3019425564
457.5000000000355,0.030970366422427165,-1.8534904550474738,2884936.255751163,290787.43435023614,1905260.0132990954
457.60000000003555,0.031032027621869233,-1.8537169662138413,2884833.650401876,290975.200621904,1905386.7040923815
457.7000000000356,0.031093734554506442,-1.8539446615840363,2884731.038629052,291162.95273681456,1905513.3743229753
457.8000000000356,0.03115548730570286,-1.8541735416922258,2884628.4204373388,291350.6906927029,1905640.023991433
457.9000000000356,0.031217285960917194,-1.8544036070736714,2884525.7958313916,291538.4144872953,1905766.6530983036
458.00000000003564,0.031279130605705315,-1.8546348582648884,2884423.16481587,291726.12411830964,1905893.2616441324
458.10000000003566,0.03134102132571507,-1.8548672958033385,2884320.5273954384,291913.8195834547,1906019.8496294573
458.2000000000357,0.031402958206689785,-1.855100920227648,2884217.883574766,292101.50088043074,1906146.4170548122
458.3000000000357,0.03146494133446723,-1.8553357320775525,2884115.233358527,292289.1680069292,1906272.9639207246
458.40000000003573,0.031526970794980534,-1.855571731893955,2884012.576751403,292476.8209606329,1906399.4902277163
458.50000000003575,0.03158904667425559,-1.855808920218778,2883909.9137580763,292664.4597392157,1906525.9959763044
458.6000000000358,0.03165116905841484,-1.8560472975951965,2883807.244383237,292852.0843403427,1906652.4811669998
458.7000000000358,0.03171333803367204,-1.8562868645673307,2883704.5686315815,293039.69476167083,1906778.9458003081
458.8000000000358,0.0317755536863358,-1.8565276216804654,2883601.8865078078,293227.29100084753,1906905.3898767284
458.90000000003585,0.031837816102808475,-1.8567695694809887,2883499.1980166216,293414.87305551174,1907031.8133967563
459.00000000003587,0.03190012536958729,-1.8570127085164625,2883396.5031627323,293602.4409232937,1907158.2163608798
459.1000000000359,0.03196248157326149,-1.8572570393354637,2883293.8019508556,293789.99460181495,1907284.5987695823
459.2000000000359,0.03202488480051491,-1.857502562487742,2883191.094385712,293977.5340886882,1907410.960623341
459.30000000003594,0.0320873351381233,-1.857749278524066,2883088.380472026,294165.05938151723,1907537.3019226287
459.40000000003596,0.032149832672958165,-1.8579971879964565,2882985.660214527,294352.5704778971,1907663.6226679117
459.500000000036,0.03221237749198119,-1.8582462914578675,2882882.9336179523,294540.06737541436,1907789.9228596515
459.600000000036,0.03227496968224842,-1.8584965894624343,2882780.200687042,294727.55007164646,1907916.2024983026
459.700000000036,0.0323376093309098,-1.8587480825654543,2882677.4614265407,294915.0185641621,1908042.4615843152
459.80000000003605,0.0324002965252067,-1.8590007713232484,2882574.7158412,295102.47285052127,1908168.7001181343
459.9000000000361,0.03246303135247427,-1.8592546562933054,2882471.963935776,295289.9129282753,1908294.9181001976
460.0000000000361,0.03252581390013876,-1.8595097380341328,2882369.2057150295,295477.33879496634,1908421.115530939
460.1000000000361,0.03258864425572007,-1.859766017105408,2882266.4411837263,295664.7504481281,1908547.292410786
460.20000000003614,0.032651522506828796,-1.8600234940678202,2882163.6703466377,295852.1478852852,1908673.4487401606
460.30000000003616,0.03271444874116911,-1.8602821694832348,2882060.893208541,296039.5311039538,1908799.5845194794
460.4000000000362,0.03277742304653704,-1.8605420439146076,2881958.1097742165,296226.9001016407,1908925.6997491533
460.5000000000362,0.03284044551082045,-1.8608031179259863,2881855.3200484524,296414.2548758445,1909051.7944295881
460.60000000003623,0.03290351622199891,-1.8610653920825098,2881752.5240360396,296601.5954240545,1909177.8685611829
460.70000000003625,0.03296663526814358,-1.86132886695041,2881649.7217417755,296788.9217437514,1909303.9221443322
460.8000000000363,0.03302980273741706,-1.8615935430970085,2881546.9131704625,296976.2338324069,1909429.9551794252
460.9000000000363,0.03309301871807478,-1.8618594210908002,2881444.098326907,297163.53168748406,1909555.9676668446
461.0000000000363,0.03315628329846054,-1.8621265015012103,2881341.277215923,297350.8153064371,1909681.9596069679
461.10000000003635,0.03321959656701204,-1.8623947848989106,2881238.449842328,297538.0846867111,1909807.9310001677
461.20000000003637,0.033282958612256615,-1.86266427185559,2881135.6162109454,297725.33982574247,1909933.88184681
461.3000000000364,0.0333463695228125,-1.862934962944024,2881032.7763266023,297912.580720959,1910059.8121472553
461.4000000000364,0.033409829387389914,-1.8632068587381498,2880929.930194133,298099.80736977916,1910185.7219018596
461.50000000003644,0.033473338294788574,-1.8634799598129306,2880827.0778183755,298287.01976961293,1910311.6111109727
461.60000000003646,0.03353689633389846,-1.863754266744405,2880724.2192041753,298474.21791786136,1910437.4797749387
461.7000000000365,0.03360050359370147,-1.8640297801097847,2880621.3543563792,298661.40181191626,1910563.3278940958
461.8000000000365,0.033664160163268286,-1.8643065004872885,2880518.4832798424,298848.5714491611,1910689.1554687778
461.9000000000365,0.03372786613175979,-1.8645844284562278,2880415.6059794254,299035.72682697023,1910814.9624993114
462.00000000003655,0.0337916215884282,-1.8648635645970737,2880312.722459992,299222.867942709,1910940.7489860195
462.1000000000366,0.03385542662261428,-1.8651439094913105,2880209.8327264125,299409.99479373405,1911066.5149292178
462.2000000000366,0.0339192813237485,-1.8654254637215089,2880106.9367835624,299597.1073773931,1911192.2603292176
462.3000000000366,0.03398318578135099,-1.865708227871326,2880004.034636322,299784.20569102484,1911317.9851863235
462.40000000003664,0.03404714008503279,-1.8659922025255828,2879901.126289577,299971.28973195923,1911443.689500836
